更新日期,#genre#
CCTV13,http://http://migu.youdu.fan:8008/hls/-2153854323967004787.m3u8$IPV4•线路5
CCTV13,http://http://migu.youdu.fan:8008/hls/2943689332007269996.m3u8$IPV4•线路6
CCTV13,http://http://migu.youdu.fan:8008/hls/-5190334004748742790.m3u8$IPV4•线路7
CCTV13,http://http://migu.youdu.fan:8008/hls/-6372645110789986342.m3u8$IPV4•线路8
CCTV13,http://http://migu.youdu.fan:8008/hls/-3801687018963298341.m3u8$IPV4•线路9
CCTV13,http://http://migu.youdu.fan:8008/hls/-8258275771407586497.m3u8$IPV4•线路10
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路11
CCTV13,http://113.92.158.131:50000/rtp/239.253.43.196:5146$IPV4•线路12
CCTV13,http://113.92.158.131:50000/rtp/239.77.0.188:5146$IPV4•线路13
CCTV13,http://116.21.205.112:9530/rtp/239.253.43.196:5146$IPV4•线路14
CCTV13,http://116.21.205.112:9530/rtp/239.77.0.188:5146$IPV4•线路15
CCTV13,http://117.69.43.137:4022/rtp/238.1.79.35:4392$IPV4•线路16
CCTV13,http://14.118.74.55:10001/rtp/239.253.43.196:5146$IPV4•线路17
CCTV13,http://14.118.74.55:10001/rtp/239.77.0.188:5146$IPV4•线路18
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路19
CCTV13,http://183.160.35.31:4022/rtp/238.1.79.35:4392$IPV4•线路20
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路21
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$IPV4•线路22
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路23
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$IPV4•线路24
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$IPV4•线路25
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路26
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$IPV4•线路27
CCTV13,http://sh.lnott.top:880/dx13.m3u8$IPV4•线路28
CCTV13,http://218.206.221.78:90/hls/13/index.m3u8$IPV4•线路29
CCTV13,http://go.bkpcp.top/mg/cctv13$IPV4•线路30
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路31
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$IPV4•线路32
CCTV13,http://m.061899.xyz/mg/cctv13$IPV4•线路33
CCTV13,https://smt.858.qzz.io/Smart.php?id=cctv13$IPV4•线路34
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路36
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路37
CCTV13,https://www.wmviv.com/iptv/bc2t.php?id=cctv13$IPV4•线路38
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路39
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路40
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路41
CCTV13,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511041000488a8382a67c56456fb199072ec59858b7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251104100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251104100048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=65e13b50443998a96e44c6f05a9efdfd$IPV4•线路42
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$IPV4•线路43
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路44
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路45
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路46
CCTV14,http://http://migu.youdu.fan:8008/hls/7840794771627695794.m3u8$IPV4•线路1
CCTV14,http://http://migu.youdu.fan:8008/hls/2513372635908581814.m3u8$IPV4•线路2
CCTV14,http://http://migu.youdu.fan:8008/hls/-4671740654031434718.m3u8$IPV4•线路3
CCTV14,http://http://migu.youdu.fan:8008/hls/9085330190454268941.m3u8$IPV4•线路4
CCTV14,http://http://migu.youdu.fan:8008/hls/-3936439238186310759.m3u8$IPV4•线路5
CCTV14,http://http://migu.youdu.fan:8008/hls/9116945826483489019.m3u8$IPV4•线路6
CCTV14,http://http://migu.youdu.fan:8008/hls/7192928478046041265.m3u8$IPV4•线路7
CCTV14,http://http://migu.youdu.fan:8008/hls/-8755785719519114313.m3u8$IPV4•线路8
CCTV14,http://http://migu.youdu.fan:8008/hls/3690800511969515069.m3u8$IPV4•线路9
CCTV14,http://http://migu.youdu.fan:8008/hls/918715588212304804.m3u8$IPV4•线路10
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路11
CCTV14,http://113.92.158.131:50000/rtp/239.77.0.133:5146$IPV4•线路12
CCTV14,http://113.92.158.131:50000/rtp/239.77.1.161:5146$IPV4•线路13
CCTV14,http://113.92.158.131:50000/rtp/239.77.1.171:5146$IPV4•线路14
CCTV14,http://116.21.205.112:9530/rtp/239.77.0.133:5146$IPV4•线路15
CCTV14,http://116.21.205.112:9530/rtp/239.77.1.161:5146$IPV4•线路16
CCTV14,http://116.21.205.112:9530/rtp/239.77.1.171:5146$IPV4•线路17
CCTV14,http://117.69.43.137:4022/rtp/238.1.78.243:7816$IPV4•线路18
CCTV14,http://14.118.74.55:10001/rtp/239.77.0.133:5146$IPV4•线路19
CCTV14,http://14.118.74.55:10001/rtp/239.77.1.161:5146$IPV4•线路20
CCTV14,http://14.118.74.55:10001/rtp/239.77.1.171:5146$IPV4•线路21
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路22
CCTV14,http://183.160.35.31:4022/rtp/238.1.78.243:7816$IPV4•线路23
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路24
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路25
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$IPV4•线路26
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$IPV4•线路27
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路28
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$IPV4•线路29
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路30
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$IPV4•线路31
CCTV14,http://sh.lnott.top:880/dx14.m3u8$IPV4•线路32
CCTV14,http://218.206.221.78:90/hls/14/index.m3u8$IPV4•线路33
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路34
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$IPV4•线路35
CCTV14,http://m.061899.xyz/mg/cctv14$IPV4•线路36
CCTV14,https://smt.858.qzz.io/Smart.php?id=cctv14$IPV4•线路37
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路39
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路40
CCTV14,https://www.wmviv.com/iptv/bc2t.php?id=cctv14$IPV4•线路41
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路42
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路43
CCTV14,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv14$IPV4•线路44
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路45
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路46
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路47
CCTV15,http://http://migu.youdu.fan:8008/hls/-2189165197842983937.m3u8$IPV4•线路1
CCTV15,http://http://migu.youdu.fan:8008/hls/3105543336370566153.m3u8$IPV4•线路2
CCTV15,http://http://migu.youdu.fan:8008/hls/8452010184614213583.m3u8$IPV4•线路3
CCTV15,http://http://migu.youdu.fan:8008/hls/762221864243169859.m3u8$IPV4•线路4
CCTV15,http://http://migu.youdu.fan:8008/hls/913988624560707597.m3u8$IPV4•线路5
CCTV15,http://http://migu.youdu.fan:8008/hls/7476161437272233636.m3u8$IPV4•线路6
CCTV15,http://http://migu.youdu.fan:8008/hls/3274731233863290798.m3u8$IPV4•线路7
CCTV15,http://http://migu.youdu.fan:8008/hls/-5400122971273054925.m3u8$IPV4•线路8
CCTV15,http://http://migu.youdu.fan:8008/hls/-381634688391775932.m3u8$IPV4•线路9
CCTV15,http://http://migu.youdu.fan:8008/hls/458760917751872343.m3u8$IPV4•线路10
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路11
CCTV15,http://113.92.158.131:50000/rtp/239.77.1.239:5146$IPV4•线路12
CCTV15,http://116.21.205.112:9530/rtp/239.77.1.239:5146$IPV4•线路13
CCTV15,http://117.69.43.137:4022/rtp/238.1.78.222:7648$IPV4•线路14
CCTV15,http://14.118.74.55:10001/rtp/239.77.1.239:5146$IPV4•线路15
CCTV15,http://183.160.35.31:4022/rtp/238.1.78.222:7648$IPV4•线路16
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路17
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路18
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4•线路19
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路20
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$IPV4•线路21
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$IPV4•线路22
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==$IPV4•线路23
CCTV15,http://sh.lnott.top:880/dx15.m3u8$IPV4•线路24
CCTV15,http://218.206.221.78:90/hls/15/index.m3u8$IPV4•线路25
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路26
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$IPV4•线路27
CCTV15,http://m.061899.xyz/mg/cctv15$IPV4•线路28
CCTV15,https://smt.858.qzz.io/Smart.php?id=cctv15$IPV4•线路29
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路31
CCTV15,https://www.wmviv.com/iptv/bc2t.php?id=cctv15$IPV4•线路32
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路33
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路34
CCTV15,http://www.kaniptv.cn/mk.php?ip=123.121.0.32:8014&id=cctv15$IPV4•线路35
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路36
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路37
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路38
CCTV16,http://http://migu.youdu.fan:8008/hls/-6756063624599759488.m3u8$IPV4•线路1
CCTV16,http://http://migu.youdu.fan:8008/hls/5154039045252325778.m3u8$IPV4•线路2
CCTV16,http://http://migu.youdu.fan:8008/hls/-2587690176875720518.m3u8$IPV4•线路3
CCTV16,http://http://migu.youdu.fan:8008/hls/2224571144937508715.m3u8$IPV4•线路4
CCTV16,http://http://migu.youdu.fan:8008/hls/-1531407812866981549.m3u8$IPV4•线路5
CCTV16,http://http://migu.youdu.fan:8008/hls/-912948930418165436.m3u8$IPV4•线路6
CCTV16,http://http://migu.youdu.fan:8008/hls/7388076578510053170.m3u8$IPV4•线路7
CCTV16,http://http://migu.youdu.fan:8008/hls/6312664234934754965.m3u8$IPV4•线路8
CCTV16,http://http://migu.youdu.fan:8008/hls/7615446250679094181.m3u8$IPV4•线路9
CCTV16,http://http://migu.youdu.fan:8008/hls/8882042818828872541.m3u8$IPV4•线路10
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路11
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路12
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路13
CCTV16,http://gxyd.484947.xyz/PLTV/77777777/224/3221225956/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路14
CCTV16,http://119.91.7.169:2026/ysws.php?id=CCTV16$IPV4•线路15
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8$IPV4•线路16
CCTV16,http://113.92.158.131:50000/rtp/239.77.0.165:5146$IPV4•线路17
CCTV16,http://113.92.158.131:50000/rtp/239.77.1.76:5146$IPV4•线路18
CCTV16,http://116.21.205.112:9530/rtp/239.77.0.165:5146$IPV4•线路19
CCTV16,http://116.21.205.112:9530/rtp/239.77.1.76:5146$IPV4•线路20
CCTV16,http://14.118.74.55:10001/rtp/239.77.0.165:5146$IPV4•线路21
CCTV16,http://14.118.74.55:10001/rtp/239.77.1.76:5146$IPV4•线路22
CCTV16,http://69.30.246.194/live/cctv16.m3u8$IPV4•线路23
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路24
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路25
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路26
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$IPV4•线路27
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路28
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路29
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$IPV4•线路30
CCTV16,http://m.061899.xyz/mg/cctv16$IPV4•线路31
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路32
CCTV16,https://www.wmviv.com/iptv/bc2t.php?id=cctv16$IPV4•线路33
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路34
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路35
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路36
CCTV17,http://http://migu.youdu.fan:8008/hls/7209892928617287551.m3u8$IPV4•线路1
CCTV17,http://http://migu.youdu.fan:8008/hls/8984599377543030600.m3u8$IPV4•线路2
CCTV17,http://http://migu.youdu.fan:8008/hls/1220965581309661452.m3u8$IPV4•线路3
CCTV17,http://http://migu.youdu.fan:8008/hls/1325629340518023002.m3u8$IPV4•线路4
CCTV17,http://http://migu.youdu.fan:8008/hls/-8141442251696688684.m3u8$IPV4•线路5
CCTV17,http://http://migu.youdu.fan:8008/hls/3971326007967710500.m3u8$IPV4•线路6
CCTV17,http://http://migu.youdu.fan:8008/hls/9115894243052771797.m3u8$IPV4•线路7
CCTV17,http://http://migu.youdu.fan:8008/hls/1768830451269990202.m3u8$IPV4•线路8
CCTV17,http://http://migu.youdu.fan:8008/hls/1371579938195774026.m3u8$IPV4•线路9
CCTV17,http://http://migu.youdu.fan:8008/hls/-7272433905867319471.m3u8$IPV4•线路10
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路11
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路12
CCTV17,https://xmlive.zeabur.app/yw/whyd?id=cctv17$IPV4•线路13
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路14
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8$IPV4•线路15
CCTV17,http://113.92.158.131:50000/rtp/239.77.0.198:5146$IPV4•线路16
CCTV17,http://113.92.158.131:50000/rtp/239.77.1.121:5146$IPV4•线路17
CCTV17,http://116.21.205.112:9530/rtp/239.77.0.198:5146$IPV4•线路18
CCTV17,http://116.21.205.112:9530/rtp/239.77.1.121:5146$IPV4•线路19
CCTV17,http://117.69.43.137:4022/rtp/238.1.78.178:7296$IPV4•线路20
CCTV17,http://14.118.74.55:10001/rtp/239.77.0.198:5146$IPV4•线路21
CCTV17,http://14.118.74.55:10001/rtp/239.77.1.121:5146$IPV4•线路22
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路23
CCTV17,http://183.160.35.31:4022/rtp/238.1.78.178:7296$IPV4•线路24
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路25
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路26
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路27
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$IPV4•线路28
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路29
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$IPV4•线路30
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$IPV4•线路31
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路32
CCTV17,http://218.206.221.78:90/hls/17/index.m3u8$IPV4•线路33
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路34
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路35
CCTV17,https://www.wmviv.com/iptv/bc2t.php?id=cctv17$IPV4•线路36
CCTV17,http://183.162.112.32:8686/rtp/238.1.78.178:7296$IPV4•线路37
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路38
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路39
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路40
CCTV-4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o$IPV4•线路1
CCTV-4欧洲,https://www.wmviv.com/iptv/bc2t.php?id=cctv4o$IPV4•线路2
CCTV-4欧洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$IPV4•线路3
CCTV-4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$IPV4•线路1
CCTV-4美洲,https://www.wmviv.com/iptv/bc2t.php?id=cctv4m$IPV4•线路2
CCTV-4美洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】$IPV4•线路3
广东频道,#genre#
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路1
广州综合,http://r.jdshipin.com/snhya$IPV4•线路2
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$IPV4•线路3
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$IPV4•线路4
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$IPV4•线路5
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4•线路6
广州综合,http://113.92.158.131:50000/rtp/239.253.43.71:5146$IPV4•线路7
广州综合,http://116.21.205.112:9530/rtp/239.253.43.71:5146$IPV4•线路8
广州综合,http://14.118.74.55:10001/rtp/239.253.43.71:5146$IPV4•线路9
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$IPV4•线路10
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$IPV4•线路11
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8$IPV4•线路12
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$IPV4•线路1
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$IPV4•线路2
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$IPV4•线路3
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4•线路4
广州新闻,http://113.92.158.131:50000/rtp/239.253.43.72:5146$IPV4•线路5
广州新闻,http://116.21.205.112:9530/rtp/239.253.43.72:5146$IPV4•线路6
广州新闻,http://14.118.74.55:10001/rtp/239.253.43.72:5146$IPV4•线路7
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路8
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8$IPV4•线路9
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路1
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19$IPV4•线路2
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路3
广东珠江,http://go.bkpcp.top/mg/gdzj$IPV4•线路4
广东珠江,https://smt.858.qzz.io/Smart.php?id=zhujiang$IPV4•线路5
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4•线路6
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路7
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路8
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路9
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8$IPV4•线路10
广东珠江,http://hub.sohu.blog/gdtv.php?id=44$IPV4•线路11
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20$IPV4•线路1
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路2
广东体育,http://74.91.26.218:82/live/gdty.m3u8$IPV4•线路3
广东体育,http://183.57.249.188:8183/tsfile/live/1000_1.m3u8$IPV4•线路4
广东体育,http://go.bkpcp.top/mg/gdty$IPV4•线路5
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路6
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV4•线路7
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路9
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路10
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8$IPV4•线路11
广东体育,http://hub.sohu.blog/gdtv.php?id=47$IPV4•线路12
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路13
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146$IPV4•线路14
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路1
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路2
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路3
广东综艺,http://113.92.158.131:50000/rtp/239.77.1.237:5146$IPV4•线路1
广东综艺,http://116.21.205.112:9530/rtp/239.77.1.237:5146$IPV4•线路2
广东综艺,http://14.118.74.55:10001/rtp/239.77.1.237:5146$IPV4•线路3
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路1
广东影视,http://183.57.249.188:8183/tsfile/live/1004_1.m3u8$IPV4•线路2
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路3
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路4
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
岭南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8$IPV4
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路1
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路2
大湾区卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路3
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$IPV4•线路4
大湾区卫视,http://go.bkpcp.top/mg/dwqws$IPV4•线路5
大湾区卫视,http://113.92.158.131:50000/rtp/239.77.0.215:5146$IPV4•线路6
大湾区卫视,http://116.21.205.112:9530/rtp/239.77.0.215:5146$IPV4•线路7
大湾区卫视,http://14.118.74.55:10001/rtp/239.77.0.215:5146$IPV4•线路8
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路9
大湾区卫视,http://183.57.249.188:8183/tsfile/live/1002_1.m3u8$IPV4•线路10
